epoch,train_loss,eval_loss,eval_f1,fold
1,1.0080585523575285,0.4800185055954613,0.7146417767820145,0
2,0.45700754575148844,0.35451638687021325,0.8202099064875613,0
3,0.38150925050047557,0.38913070374970615,0.7921802649511392,0
4,0.3509331783130867,0.19422374046271682,0.9248700392222988,0
5,0.32977745726588875,0.23757452050047198,0.85785135140589,0
6,0.24104642000282503,0.14178027916040245,0.945098738401835,0
7,0.22573018379002305,0.18088340156296961,0.9013356567839776,0
8,0.2431598627567972,0.15827002030301052,0.9216915315684583,0
9,0.18356226983681395,0.214366518841363,0.8907478272012983,0
10,0.18197208568079387,0.17084002022607672,0.8983982134590209,0
11,0.182866675053396,0.13906576792050127,0.9248246563094694,0
12,0.15915718967373266,0.17902121567133353,0.9092785414398712,0
13,0.18046199122606318,0.16666283712035765,0.920654833248731,0
14,0.14131394374388956,0.15502828501129223,0.9036477811206043,0
15,0.09821894290261804,0.313756925297347,0.9122938650964643,0
16,0.12021192020573686,0.1163441976277416,0.935914184156003,0
17,0.12171184432226101,0.11413770192982561,0.9405625051301456,0
18,0.08908334472452793,0.10979843183155477,0.9520614555331702,0
19,0.16159018464369446,0.1783382926827949,0.8943764995401315,0
20,0.11093264155671878,0.09832265508152123,0.9278336028153772,0
21,0.13374001963354235,0.17783058367084956,0.9047519676953253,0
22,0.10014864264414321,0.10458195492723807,0.9583223568851427,0
23,0.15426149041944576,0.08535674661499904,0.947962753153813,0
24,0.15699910989321356,0.14131529105786425,0.911353112715447,0
25,0.0781643474487313,0.16062511106014904,0.9179055373748031,0
1,1.0113348001320648,0.542240325157551,0.6953943670110609,1
2,0.4698199434550509,0.33104843356014385,0.8204690201948017,1
3,0.29186672380712275,0.24418681280782623,0.8610198153851066,1
4,0.3631942540665858,0.2906355726274315,0.8398840861054291,1
5,0.25915728578690306,0.25678560166640113,0.8444378598236387,1
6,0.248873437123859,0.20321356357639506,0.8984663254050059,1
7,0.1882810894699402,0.22074939958737605,0.8668949728524398,1
8,0.16600209865004315,0.21915677423889743,0.8910257454133083,1
9,0.1652239551006141,0.298435020491644,0.8187349891390161,1
10,0.15744091798421617,0.20603030964810345,0.8738479796266581,1
11,0.1331436415617735,0.22206796597380082,0.869729734516409,1
12,0.15139565554559367,0.2045408528267124,0.8910982179434885,1
13,0.14629015781907742,0.23862334552567696,0.8603985887634386,1
14,0.14219574257263437,0.18841216996325738,0.9028886080177327,1
15,0.09095617764075906,0.22747191950172377,0.8712910934743736,1
16,0.07383064212436652,0.2997781293752202,0.8655933187897298,1
17,0.1374609027212752,0.3323252821395541,0.7815022253731931,1
18,0.1081937860974905,0.3737500726664269,0.8424799681841368,1
19,0.1189492373617069,0.20993283734551502,0.8824153625309381,1
20,0.1152426635718008,0.25122584843239915,0.8511573587806078,1
21,0.09385790478403251,0.2663661650616512,0.8441902097621226,1
22,0.27248111530260277,0.28545535865654476,0.8335533100836329,1
23,0.16524249521522774,0.24706493894209283,0.8531357195051519,1
24,0.13760101746864764,0.27746210991996373,0.8589259648633951,1
25,0.11062074503012584,0.25881815116842327,0.8996160544436407,1
1,1.0312619998030466,0.48285095647004667,0.7131409730773436,2
2,0.5489367958073202,0.3999286514368092,0.6924424134422453,2
3,0.3868069638400317,0.25914440187923543,0.8124271403244957,2
4,0.2842391907624458,0.2881856541433653,0.8018893370912392,2
5,0.30714115204127956,0.2519424998055006,0.8256820837158065,2
6,0.2478486604614345,0.30191960441411714,0.7939176515870316,2
7,0.26306946949871707,0.28995510161100074,0.8368776929487252,2
8,0.23428772811748122,0.1951262733219719,0.8552273205309573,2
9,0.20074179561715147,0.2017689333897479,0.8506205401500897,2
10,0.23199033018660872,0.18873425496025334,0.8905440709424405,2
11,0.21520186724592016,0.1905187081232313,0.8711945986589112,2
12,0.1789651468617323,0.16996929608115166,0.894984955966551,2
13,0.12330091463733618,0.15893791935881652,0.9310592362976701,2
14,0.14965340269210675,0.19076296980654517,0.8940559898438976,2
15,0.13006791586064856,0.23371345476950545,0.8830263689325314,2
16,0.1452564554535635,0.17449627124740175,0.8936261280031113,2
17,0.1455658416616726,0.19802925447291495,0.8660418345341092,2
18,0.18429455246827373,0.2558392555660601,0.8411760201093633,2
19,0.19388544494158602,0.1372192636071798,0.8929178101276113,2
20,0.17701032254419644,0.2381586164940094,0.8331682523436598,2
21,0.13846936209561073,0.1741013676319714,0.871871402852998,2
22,0.13227451331062948,0.24643338291946895,0.7722493247546869,2
23,0.14628792167662485,0.19157097322042263,0.8860233475821134,2
24,0.09211267071975965,0.16130120193984163,0.9070334643821271,2
25,0.10495788559793881,0.1901574955046027,0.893502316263902,2
1,1.0059390000012367,0.5737950707048559,0.668550357300503,3
2,0.5022467420933998,0.3279478300628431,0.8212196603545325,3
3,0.4027819162090075,0.2750825010475462,0.847574545323418,3
4,0.31284811170133825,0.1652038495043136,0.8800682799322618,3
5,0.27117830329834053,0.15035038393161512,0.9022204003896577,3
6,0.21033345447283358,0.1582719917957998,0.8990779776598097,3
7,0.31857511942789435,0.1712980224062234,0.8748663397190153,3
8,0.1681711404222876,0.1742353672523501,0.9003114656434114,3
9,0.21810082510181758,0.17572490264571372,0.8634972788921621,3
10,0.17487464096550256,0.18921561321474345,0.8892234314931007,3
11,0.17711400904747993,0.19893340049411545,0.8758942440456831,3
12,0.2010109169706362,0.13074514097355347,0.924439248354202,3
13,0.13944707358060363,0.16251766431729361,0.8818407000992304,3
14,0.13713061927252165,0.18749798325592118,0.9249868492183511,3
15,0.1309664007259286,0.17930867196800498,0.8892403255793941,3
16,0.1420706855992204,0.162520733987306,0.919531267684765,3
17,0.08894472315771394,0.21207151607158245,0.918782523814526,3
18,0.11722663756647067,0.16946213746431046,0.926746039575279,3
19,0.13790882749304378,0.1458362174887377,0.9139981866498008,3
20,0.1578513295189839,0.17109904212151847,0.9173966832136095,3
21,0.152647720855665,0.14747162707230538,0.9159062266516094,3
22,0.10684590647720038,0.19955254240273082,0.9237638488815525,3
23,0.08103967487437812,0.15820932021905998,0.9494848406600183,3
24,0.14034875356443396,0.17161245690530993,0.9119762333135911,3
25,0.10205115107096493,0.17068063783775622,0.9297049206407448,3
1,1.0090322627188408,0.6502618678390871,0.6543460103413529,4
2,0.533338166575998,0.4245342086980177,0.6960141769747603,4
3,0.4599724304730489,0.407453149478794,0.7787251668845995,4
4,0.3391180560469083,0.2558375959585964,0.876961411864642,4
5,0.3647435779440893,0.21278759409457282,0.8763213831910988,4
6,0.23421036707892265,0.18336088291771194,0.9000314571659184,4
7,0.26985350219898574,0.19516642709961587,0.8846505783125354,4
8,0.21502980728671975,0.2250915045034433,0.881018325866194,4
9,0.20296513876073982,0.17147194220764492,0.884514416703076,4
10,0.18048006418633133,0.13675653497123208,0.9398628323816518,4
11,0.15269872546025878,0.18585879499826094,0.9022027415299024,4
12,0.14561108201061754,0.1251084046000768,0.9351757953953626,4
13,0.16332441843944054,0.22045958357221673,0.8673676907451696,4
14,0.17501152957955451,0.14890865380587387,0.9072624502541983,4
15,0.15589077576110352,0.19108911690990044,0.8956362199126198,4
16,0.12932523675773241,0.1502222281163882,0.8829713102668627,4
17,0.10296178908857036,0.1355536485038071,0.9076362480847115,4
18,0.10307054633963599,0.15776573126783197,0.928975807937722,4
19,0.13301185573957283,0.16510141805755876,0.8976659291725014,4
20,0.14889457713234233,0.18247732661922111,0.9323317155216719,4
21,0.08496973956828792,0.15212025805980894,0.8953921308454961,4
22,0.14916316509655078,0.13364174977750254,0.9462663459775141,4
23,0.0998279069180358,0.15538760992028824,0.8951543744208931,4
24,0.0920602173395625,0.1401170522576433,0.9139919423558099,4
25,0.07545541868498336,0.23322742048855719,0.8951345416086771,4
